period,location,from_machine,from_configuration,to_machine,to_configuration,operation,reconfiguration_cost
2,7,M2,mc22,M2,mc24,2,325
2,10,M3,mc31,M3,mc32,17,275
2,11,M2,mc22,M2,mc24,2,325
2,13,M2,mc22,M2,mc23,11,150
2,19,M3,mc31,M3,mc32,11,275
2,20,M3,mc31,M3,mc32,8,275
3,4,M3,mc31,M3,mc32,11,275
