asset,location,machine,configuration,initial_operation,purchase_cost
1,1,M5,mc52,5,1175.0
2,2,M5,mc51,1,900.0
3,4,M3,mc31,17,780.0
4,5,M5,mc51,1,900.0
5,6,M5,mc52,5,1175.0
6,7,M3,mc31,17,780.0
7,8,M5,mc51,1,900.0
8,9,M5,mc52,5,1175.0
9,11,M3,mc31,17,780.0
10,12,M3,mc31,17,780.0
11,14,M5,mc51,1,900.0
12,16,M3,mc31,17,780.0
