scenario,scenario_type,target_overlap_fraction,actual_overlap_coefficient,actual_jaccard_similarity,mean_auxiliary_symmetric_difference,feasible_transition_count,mean_feasible_transition_cost,min_feasible_transition_cost,max_feasible_transition_cost,solver_status,runtime_seconds,optimized_reconfiguration_count,optimized_reconfiguration_cost,purchase_cost,material_handling_cost,total_objective,fixed_reference_reconfiguration_cost,optimized_cost_reduction_vs_zero,optimized_cost_reduction_percent_vs_zero,fixed_plan_reduction_vs_zero,fixed_plan_reduction_percent_vs_zero
original,original,,0.4224358974358974,0.21454517704517706,5.269230769230769,24,96.875,0.0,275.0,OPTIMAL,7.813968896865845,9,1925.0,11025.0,9960.0,22910.0,1925.0,1200.0,38.4,1200.0,38.4
overlap_000,controlled,0,0.0,0.0,7.884615384615385,24,178.125,0.0,425.0,OPTIMAL,10.090835809707642,9,3125.0,11025.0,9960.0,24110.0,3125.0,0.0,0.0,0.0,0.0
overlap_025,controlled,0.25,0.3352564102564103,0.15206043956043955,5.884615384615385,24,134.375,0.0,350.0,OPTIMAL,8.720681190490723,9,2450.0,11025.0,9960.0,23435.0,2450.0,675.0,21.6,675.0,21.6
overlap_050,controlled,0.5,0.6051282051282051,0.33466117216117214,3.9615384615384617,24,90.625,0.0,225.0,OPTIMAL,8.706405878067017,9,1700.0,11025.0,9960.0,22685.0,1700.0,1425.0,45.6,1425.0,45.6
overlap_075,controlled,0.75,0.7608974358974359,0.44890109890109886,3.0384615384615383,24,65.625,0.0,175.0,OPTIMAL,8.424581050872803,9,1025.0,11025.0,9960.0,22010.0,1025.0,2100.0,67.2,2100.0,67.2
overlap_100,controlled,1,1.0,0.7057692307692308,1.4230769230769231,24,34.375,0.0,150.0,OPTIMAL,9.07356595993042,9,650.0,11025.0,9960.0,21635.0,650.0,2475.0,79.2,2475.0,79.2
