location,machine,configuration,initial_operation,purchase_cost
1,M5,mc52,5,1175.0
2,M5,mc51,1,900.0
3,M5,mc51,1,900.0
4,M3,mc31,17,780.0
5,M5,mc52,5,1175.0
6,M5,mc51,1,900.0
7,M3,mc31,17,780.0
8,M3,mc31,17,780.0
9,M5,mc52,5,1175.0
10,M5,mc51,1,900.0
11,M3,mc31,17,780.0
12,M3,mc31,17,780.0
