period,demand,purchase_cost,reconfiguration_cost,relocation_cost,material_handling_cost,period_total,owned_rmt_count_after_decision,purchased_rmt_count,relocation_count,reconfiguration_count
1,50.0,8725.0,0.0,0.0,1600.0,10325.0,7,7,0,0
2,60.0,2400.0,175.0,5.0,1980.0,4560.0,9,2,2,1
3,80.0,2810.0,0.0,5.0,2800.0,5615.0,12,3,3,0
4,100.0,2725.0,100.0,12.0,3660.0,6497.0,14,2,7,2
