period,asset,location,machine,configuration,initial_operation,purchase_cost
1,1,5,M1,mc12,5,955.0
1,2,6,M1,mc12,5,955.0
1,3,7,M3,mc32,1,1825.0
1,4,8,M4,mc42,17,1500.0
1,5,9,M5,mc52,5,1175.0
1,6,10,M5,mc54,1,1175.0
1,7,12,M2,mc23,17,1140.0
2,8,11,M5,mc51,1,900.0
2,9,12,M4,mc42,17,1500.0
3,10,6,M1,mc12,5,955.0
3,11,13,M1,mc12,5,955.0
3,12,16,M5,mc51,1,900.0
4,13,3,M5,mc51,1,900.0
4,14,12,M3,mc32,17,1825.0
